#Coor		Free	+/-		Prob		+/-
1.320000	12.273143	nan	0.000000	nan
1.360000	9.607315	nan	0.000000	nan
1.400000	4.839977	nan	0.000131	nan
1.440000	1.342180	nan	0.047019	nan
1.480000	0.071497	nan	0.398055	nan
1.520000	0.000000	nan	0.448890	nan
1.560000	0.878178	nan	0.102570	nan
1.600000	2.978211	nan	0.003005	nan
1.640000	4.308006	nan	0.000321	nan
1.680000	6.628253	nan	0.000007	nan
1.720000	7.766693	nan	0.000001	nan
1.760000	8.529336	nan	0.000000	nan
1.800000	9.996372	nan	0.000000	nan
1.840000	10.711718	nan	0.000000	nan
1.880000	12.687046	nan	0.000000	nan
1.920000	15.544241	nan	0.000000	nan
1.960000	18.624869	nan	0.000000	nan
2.000000	22.750676	nan	0.000000	nan
2.040000	28.087588	nan	0.000000	nan
2.080000	32.883394	nan	0.000000	nan
2.120000	39.100231	nan	0.000000	nan
2.160000	44.235533	nan	0.000000	nan
2.200000	49.934636	nan	0.000000	nan
2.240000	54.986245	nan	0.000000	nan
2.280000	59.517850	nan	0.000000	nan
2.320000	64.810923	nan	0.000000	nan
2.360000	70.542420	nan	0.000000	nan
2.400000	75.949201	nan	0.000000	nan
2.440000	80.076150	nan	0.000000	nan
2.480000	85.014273	nan	0.000000	nan
2.520000	88.994450	nan	0.000000	nan
2.560000	92.412122	nan	0.000000	nan
2.600000	96.858622	nan	0.000000	nan
2.640000	99.632943	nan	0.000000	nan
2.680000	101.466370	nan	0.000000	nan
2.720000	103.834244	nan	0.000000	nan
2.760000	105.836093	nan	0.000000	nan
2.800000	109.005770	nan	0.000000	nan
2.840000	111.532649	nan	0.000000	nan
2.880000	114.830561	nan	0.000000	nan
2.920000	117.177301	nan	0.000000	nan
2.960000	120.227087	nan	0.000000	nan
3.000000	122.696017	nan	0.000000	nan
3.040000	124.213212	nan	0.000000	nan
3.080000	126.853368	nan	0.000000	nan
3.120000	128.106307	nan	0.000000	nan
3.160000	130.466550	nan	0.000000	nan
3.200000	133.615489	nan	0.000000	nan
3.240000	137.408851	nan	0.000000	nan
3.280000	140.270066	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.034900	nan
#2	-9.772552	nan
#3	-9.296355	nan
#4	-6.041331	nan
#5	-2.288279	nan
#6	0.068933	nan
#7	2.932037	nan
#8	8.457305	nan
#9	15.999827	nan
#10	26.384922	nan
#11	38.167422	nan
#12	50.029123	nan
#13	60.709208	nan
#14	72.529714	nan
#15	82.364737	nan
#16	90.535267	nan
#17	95.470222	nan
#18	100.994219	nan
#19	107.237895	nan
#20	113.130450	nan
#21	117.588007	nan
#22	121.923999	nan
#23	128.650463	nan
